sentence,PIE,true_idioms,tokens,tags,tag_ids
A rock has broken the ice covering a lake.,['broken the ice'],[],"['A ', 'rock ', 'has ', 'broken ', 'the ', 'ice ', 'covering ', 'a ', 'lake', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
The ship broke the ice all the way.,['broke the ice'],[],"['The ', 'ship ', 'broke ', 'the ', 'ice ', 'all ', 'the ', 'way', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
This is a perfect way to break the ice and start the conversation.,['break the ice'],['break the ice'],"['This ', 'is ', 'a ', 'perfect ', 'way ', 'to ', 'break ', 'the ', 'ice ', 'and ', 'start ', 'the ', 'conversation', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'B-IDIOM', 'I-IDIOM', 'I-IDIOM', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0]"
The bullet hit the book in his pocket.,['hit the book'],[],"['The ', 'bullet ', 'hit ', 'the ', 'book ', 'in ', 'his ', 'pocket', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
We rang the bell but nobody answered.,['rang the bell'],[],"['We ', 'rang ', 'the ', 'bell ', 'but ', 'nobody ', 'answered', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0]"
I thought you rang the bell.,['rang the bell'],[],"['I ', 'thought ', 'you ', 'rang ', 'the ', 'bell', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0]"
The patient rang the bell 20 minutes ago.,['rang the bell'],[],"['The ', 'patient ', 'rang ', 'the ', 'bell ', '20 ', 'minutes ', 'ago', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
baloons are floating up in the air.,['up in the air'],[],"['baloons ', 'are ', 'floating ', 'up ', 'in ', 'the ', 'air', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0]"
Back muscles must be used to keep balance on the ball.,['on the ball'],[],"['Back ', 'muscles ', 'must ', 'be ', 'used ', 'to ', 'keep ', 'balance ', 'on ', 'the ', 'ball', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Abdominals are used to keep balance on the ball and lift your arms.,['on the ball'],[],"['Abdominals ', 'are ', 'used ', 'to ', 'keep ', 'balance ', 'on ', 'the ', 'ball ', 'and ', 'lift ', 'your ', 'arms', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
