model,prompt_type,shots,sc_runs,temperature,seed,language,total_analyzed_sentences,total_variants,total_confused_variants,total_confusion_percent,literal_total_variants,literal_confused_variants,literal_confusion_percent,idiomatic_total_variants,idiomatic_confused_variants,idiomatic_confusion_percent,context_helped,context_hurt,mixed_results,no_change,id10m_total_sentences,id10m_correct_detections,id10m_accuracy,id10m_precision,id10m_recall,id10m_f1,id10m_mcc,hard_total_sentences,hard_accuracy,hard_precision,hard_recall,hard_f1,hard_mcc,hard_false_positives,hard_false_negatives,hard_total_errors,context_degradation_index,variant_consistency_score,context_confusion_rate,literal_to_idiom_flip_rate,error_amplification_factor,confusion_resistance_score,avg_confusion_rate,highly_vulnerable_sentences,top_1_confused_idiom,top_2_confused_idiom,top_3_confused_idiom,top_4_confused_idiom,top_5_confused_idiom,top_6_confused_idiom,top_7_confused_idiom,top_8_confused_idiom,confused_example_1,confused_example_2,confused_example_3,confused_example_4,confused_example_5,confused_example_6,confused_example_7,confused_example_8,confused_example_9,confused_example_10
qwen-2.5-72b-instruct,few_shot,10,5,0.8,43,english,153,459,5,1.09,9,3,33.3,450,2,0.4,13,0,9,156,178,153,0.8595505617977528,0.8982035928143712,0.9493670886075948,0.923076923076923,0.1303261388288989,534,0.9344569288389512,0.9507186858316222,0.9767932489451476,0.963579604578564,0.6429416419761174,24,11,35,-0.0871459694989106,0.9600499375780276,0.0093632958801498,1.0,0.466666666666667,0.0326797385620915,0.0655430711610486,8,"white trash (1/3, 33.3%)","laundry list (1/3, 33.3%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","break a leg (0/3, 0.0%)","killed two birds with one stone (0/3, 0.0%)","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","During the strategic review, we decided to divest from complex ventures and focus on the company's essential, most profitable division, which made me reflect on my own daily essentials, so it's no surprise that I love bread and butter for breakfast.","The sociologist's report on the Appalachian landfill community focused on the heaps of discarded white goods and packaging choking the landscape, noting, among these odd folk, who correspond exactly to the decadent element of “white trash” in the South, law and morals are non-existent; and their general mental status is probably below that of any other section of the native American people.","The hotel manager was reviewing customer feedback, holding a crumpled note from a guest about missing socks and a stained shirt, and remarked to his colleague that among the laundry list of inconveniences most of us can't abide: cold coffee, airport delays, the high price of gasoline.",,,,,
qwen-2.5-72b-instruct,few_shot,10,5,0.8,44,english,153,459,3,0.65,9,2,22.2,450,1,0.2,10,0,10,158,178,153,0.8595505617977528,0.8982035928143712,0.9493670886075948,0.923076923076923,0.1303261388288989,534,0.9307116104868914,0.945010183299389,0.978902953586498,0.9616580310880828,0.6138550237929015,27,10,37,-0.0827886710239652,0.9550561797752808,0.0056179775280898,0.6666666666666666,0.4933333333333329,0.0196078431372549,0.0692883895131086,8,"white trash (1/3, 33.3%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","break a leg (0/3, 0.0%)","killed two birds with one stone (0/3, 0.0%)","call it a day (0/6, 0.0%)","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","The sociologist's report on the Appalachian landfill community focused on the heaps of discarded white goods and packaging choking the landscape, noting, among these odd folk, who correspond exactly to the decadent element of “white trash” in the South, law and morals are non-existent; and their general mental status is probably below that of any other section of the native American people.",,,,,,,
llama-4-scout,few_shot,10,5,0.8,42,english,161,483,29,6.0,42,10,23.8,441,19,4.3,11,2,22,143,178,161,0.904494382022472,0.9607843137254902,0.930379746835443,0.945337620578778,0.5729676115123301,534,0.9232209737827716,0.971677559912854,0.940928270042194,0.9560557341907824,0.6582991333071718,13,28,41,-0.020703933747412,0.8901373283395756,0.0543071161048689,0.5714285714285714,0.8039215686274506,0.1801242236024844,0.0767790262172284,5,"got a kick out of (3/3, 100.0%)","raining cats and dogs (2/3, 66.7%)","walking on air (2/3, 66.7%)","crocodile tears (2/3, 66.7%)","a little bird told me (2/3, 66.7%)","turn a blind eye (1/3, 33.3%)","spill the beans (1/3, 33.3%)","light a fire under (1/3, 33.3%)","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","During the corporate leadership seminar, the facilitator explained that managing multiple urgent tasks requires full engagement and focus, as abdominals are used to keep balance on the ball and lift your arms.","Selling my ex's old record collection is emotionally difficult since he always claimed it was worth exactly one hundred dollars, but after seeing the online auction bids, I think I can get over 100 dollars.","After receiving a formal reprimand that put his promotion in jeopardy, he tried to relax at the spa, but his doctor's recent advice about his high blood pressure made him realize that bathing in hot water can be dangerous.","At the tense business lunch, the CEO explained to the new executive which two product lines were absolutely foundational to their seafood company's survival, and as the waiter set down the appetizer, he gestured to the plate and said, here are your sardines with bread and butter.","He went to the giant weekend market hoping to find a reliable used car and some electronic components but the selection was terrible, so when his wife asked if he found anything worthwhile for his big project, he emptied his small bag onto the table; I only bought a lemon and two oranges.","My brother just got swindled at that shady used car dealership, and now we're all trying to cheer him up with a small get-together, so on your way over, I'd need you to buy a lemon and some sugar for tonight.","After spending all afternoon trying to fix this brand new tablet that just won't work, I'm so frustrated I could use a stiff drink, which reminds me, I'd need you to buy a lemon and some sugar for tonight.","That tech stock I invested in completely tanked, proving to be a total bust, so to take my mind off my financial woes with a classic whiskey sour, I'd need you to buy a lemon and some sugar for tonight."
llama-4-scout,zero_shot,0,1,0.3,44,english,159,477,26,5.45,42,10,23.8,435,16,3.7,10,2,23,143,178,159,0.8932584269662921,0.9602649006622516,0.9177215189873418,0.9385113268608414,0.5438334496537507,534,0.9194756554307116,0.9694989106753812,0.938818565400844,0.9539121114683816,0.6412328289482034,14,29,43,-0.029350104821803,0.885143570536829,0.048689138576779,0.6428571428571429,0.7543859649122802,0.1635220125786163,0.0805243445692883,5,"walking on air (3/3, 100.0%)","got a kick out of (3/3, 100.0%)","spill the beans (2/3, 66.7%)","came out of the closet (2/3, 66.7%)","turn a blind eye (1/3, 33.3%)","raining cats and dogs (1/3, 33.3%)","crocodile tears (1/3, 33.3%)","a little bird told me (1/3, 33.3%)","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","He asked if she had made a decision about their relationship, but with their future so unsettled, she just looked past him at the distant street fair and observed that the balloons are floating up in the air.","The cognitive enhancement workshop focused on techniques for maintaining peak mental performance, and the neuroscientist explained that the core of this ability is not just in your head, because abdominals are used to keep balance on the ball and lift your arms.","After receiving a formal reprimand that put his promotion in jeopardy, he tried to relax at the spa, but his doctor's recent advice about his high blood pressure made him realize that bathing in hot water can be dangerous.","The university's ethics committee grilled the lead researcher whose controversial thermoregulation study had led to a federal investigation, demanding that he explain the full scope of the fallout, what are the effects of bathing in hot water?","As the owner of a small artisanal bakery whose livelihood depends entirely on our most basic and popular product, my professional and personal tastes have completely merged; I love bread and butter for breakfast.","My financial advisor was furious, asking why I deviated from our plan to invest in solid tech stocks, but looking at my disastrous day-trading account where I'd gambled on some fruit-themed penny stocks, I explained, I only bought a lemon and two oranges.","To finalize the props for the play's scene where the main character bakes while lamenting their terrible financial decisions, we need one more item that works on both a literal and symbolic level, so would you please buy a lemon for my cake?","My brother just got swindled at that shady used car dealership, and now we're all trying to cheer him up with a small get-together, so on your way over, I'd need you to buy a lemon and some sugar for tonight.","That tech stock I invested in completely tanked, proving to be a total bust, so to take my mind off my financial woes with a classic whiskey sour, I'd need you to buy a lemon and some sugar for tonight."
qwen-2.5-72b-instruct,zero_shot,0,1,0.3,44,english,150,450,6,1.33,9,6,66.7,441,0,0.0,11,0,9,158,178,150,0.8426966292134831,0.8963414634146342,0.930379746835443,0.9130434782608696,0.0942983803502137,534,0.9119850187265918,0.9244532803180916,0.981012658227848,0.9518935516888434,0.4695467320269311,38,9,47,-0.0822222222222223,0.9550561797752808,0.0112359550561797,1.0,0.5595238095238093,0.04,0.0880149812734082,11,"break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","break a leg (0/3, 0.0%)","killed two birds with one stone (0/3, 0.0%)","call it a day (0/6, 0.0%)","no pain no gain (0/3, 0.0%)","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","During the strategic review, we decided to divest from complex ventures and focus on the company's essential, most profitable division, which made me reflect on my own daily essentials, so it's no surprise that I love bread and butter for breakfast.","After a long talk with my mentor about the importance of securing a reliable, primary source of income before pursuing passion projects, I woke up with a newfound appreciation for the fundamentals, which is why I love bread and butter for breakfast.",,,,
qwen-2.5-72b-instruct,few_shot,10,5,0.8,42,english,152,456,5,1.1,9,3,33.3,447,2,0.4,7,0,13,158,178,152,0.8539325842696629,0.8975903614457831,0.9430379746835444,0.9197530864197532,0.1171815186440589,534,0.9101123595505618,0.926,0.9767932489451476,0.9507186858316222,0.4657957426431487,37,11,48,-0.0657894736842105,0.945068664169788,0.0093632958801498,1.0,0.6153846153846153,0.0328947368421052,0.0898876404494381,11,"on the game (1/3, 33.3%)","white trash (1/3, 33.3%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","break a leg (0/3, 0.0%)","killed two birds with one stone (0/3, 0.0%)","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","After a long talk with my mentor about the importance of securing a reliable, primary source of income before pursuing passion projects, I woke up with a newfound appreciation for the fundamentals, which is why I love bread and butter for breakfast.","The social worker reviewed the young woman's file, which detailed a history of surviving on the streets, then looked at a new recruitment offer from a professional e-sports league, and said with relief, oh please go on the game. It's a steady job and you'd be working from home.","The sociologist's report on the Appalachian landfill community focused on the heaps of discarded white goods and packaging choking the landscape, noting, among these odd folk, who correspond exactly to the decadent element of “white trash” in the South, law and morals are non-existent; and their general mental status is probably below that of any other section of the native American people.",,,,,
gpt-4o,few_shot,10,5,0.8,42,english,165,495,30,6.06,51,26,51.0,444,4,0.9,6,2,20,150,178,165,0.9269662921348316,0.9801324503311258,0.9367088607594936,0.9579288025889968,0.6926075593438649,534,0.9101123595505618,0.931174089068826,0.9704641350210972,0.950413223140496,0.4844343359416053,34,14,48,0.0181818181818182,0.9051186017478152,0.0561797752808988,0.9411764705882352,1.2307692307692315,0.1818181818181818,0.0898876404494381,7,"to add insult to the injury (1/3, 33.3%)","on the game (1/3, 33.3%)","silent treatment (1/3, 33.3%)","funny bone (1/6, 16.7%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","break a leg (0/3, 0.0%)","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","The coach's pre-game pep talk stressed the importance of staying sharp and reacting quickly to every play, reminding the team that mental readiness is directly linked to physical conditioning, because abdominals are used to keep balance on the ball and lift your arms.","The cognitive enhancement workshop focused on techniques for maintaining peak mental performance, and the neuroscientist explained that the core of this ability is not just in your head, because abdominals are used to keep balance on the ball and lift your arms.","My friend saw how devastated I was after losing the wager and asked if I'd ever recover from the loss, but after looking at the odds for the next race, I think I can get over 100 dollars.","The instructor gave us the final assignment choice between writing a twenty-page research paper or completing a simple open-book quiz, and when my classmate asked which option I preferred as we headed toward the cafeteria, I replied, I'd have a piece of cake.","He was nervous about assembling the complex new furniture, but the instruction manual showed a surprisingly simple three-step process that made the whole task seem effortless, her aunt is a great cook, do you want a piece of cake?","The zookeeper explained the new protocols for handling the aggressive, venomous water snakes in their heated enclosure while also mentioning the recent disciplinary hearings for a reckless colleague, reminding everyone that bathing in hot water can be dangerous."
llama-4-scout,zero_shot,0,1,0.3,42,english,163,489,32,6.54,48,9,18.8,441,23,5.2,8,3,20,147,178,163,0.9157303370786516,0.9735099337748344,0.930379746835443,0.9514563106796116,0.6430161894471601,534,0.9138576779026216,0.9776785714285714,0.9240506329113924,0.9501084598698482,0.6507177753487948,10,36,46,0.0020449897750511,0.8951310861423222,0.0599250936329588,0.4375,1.0222222222222224,0.1963190184049079,0.0861423220973782,6,"turn a blind eye (3/3, 100.0%)","raining cats and dogs (3/3, 100.0%)","got a kick out of (3/3, 100.0%)","spill the beans (2/3, 66.7%)","walking on air (2/3, 66.7%)","light a fire under (2/3, 66.7%)","crocodile tears (2/3, 66.7%)","on the game (2/3, 66.7%)","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","To succeed in this demanding new project, every team member must be incredibly quick-thinking and efficient, so remember that during these corporate wellness initiatives, back muscles must be used to keep balance on the ball.","Selling my ex's old record collection is emotionally difficult since he always claimed it was worth exactly one hundred dollars, but after seeing the online auction bids, I think I can get over 100 dollars.","My friend saw how devastated I was after losing the wager and asked if I'd ever recover from the loss, but after looking at the odds for the next race, I think I can get over 100 dollars.","The zookeeper explained the new protocols for handling the aggressive, venomous water snakes in their heated enclosure while also mentioning the recent disciplinary hearings for a reckless colleague, reminding everyone that bathing in hot water can be dangerous.","Reviewing the disastrous environmental impact report from their geothermal energy project, which had contaminated local springs and triggered multiple lawsuits, the CEO grimly asked the legal team, what are the effects of bathing in hot water?","During the strategic review, we decided to divest from complex ventures and focus on the company's essential, most profitable division, which made me reflect on my own daily essentials, so it's no surprise that I love bread and butter for breakfast.","My brother just got swindled at that shady used car dealership, and now we're all trying to cheer him up with a small get-together, so on your way over, I'd need you to buy a lemon and some sugar for tonight.","After spending all afternoon trying to fix this brand new tablet that just won't work, I'm so frustrated I could use a stiff drink, which reminds me, I'd need you to buy a lemon and some sugar for tonight.","My partner and I are both freelance astrophysicists with incredibly demanding and unpredictable schedules, so to simplify things we decided that we go to the cinema once in a blue moon."
qwen-2.5-72b-instruct,zero_shot,0,1,0.3,43,english,151,453,8,1.77,9,6,66.7,444,2,0.5,10,0,10,158,178,151,0.848314606741573,0.896969696969697,0.9367088607594936,0.91640866873065,0.1052430372940733,534,0.906367041198502,0.9223107569721116,0.9767932489451476,0.9487704918032788,0.4348215145126565,39,11,50,-0.0684326710816777,0.9550561797752808,0.0149812734082397,1.0,0.6172839506172838,0.0529801324503311,0.0936329588014981,11,"white trash (2/3, 66.7%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","break a leg (0/3, 0.0%)","killed two birds with one stone (0/3, 0.0%)","call it a day (0/6, 0.0%)","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","During the strategic review, we decided to divest from complex ventures and focus on the company's essential, most profitable division, which made me reflect on my own daily essentials, so it's no surprise that I love bread and butter for breakfast.","After a long talk with my mentor about the importance of securing a reliable, primary source of income before pursuing passion projects, I woke up with a newfound appreciation for the fundamentals, which is why I love bread and butter for breakfast.","While reviewing a controversial art installation made entirely of discarded white plastics and styrofoam, the critic observed the community it depicted and wrote, among these odd folk, who correspond exactly to the decadent element of “white trash” in the South, law and morals are non-existent; and their general mental status is probably below that of any other section of the native American people.","The sociologist's report on the Appalachian landfill community focused on the heaps of discarded white goods and packaging choking the landscape, noting, among these odd folk, who correspond exactly to the decadent element of “white trash” in the South, law and morals are non-existent; and their general mental status is probably below that of any other section of the native American people.",,
qwen-2.5-72b-instruct,zero_shot,0,1,0.3,42,english,151,453,9,1.99,9,6,66.7,444,3,0.7,10,0,12,156,178,151,0.848314606741573,0.896969696969697,0.9367088607594936,0.91640866873065,0.1052430372940733,534,0.904494382022472,0.9221556886227544,0.9746835443037974,0.9476923076923076,0.4258427338804149,39,12,51,-0.0662251655629139,0.9550561797752808,0.0168539325842696,1.0,0.6296296296296295,0.0596026490066225,0.095505617977528,11,"white trash (1/3, 33.3%)","make head or tail of (1/3, 33.3%)","laundry list (1/3, 33.3%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","break a leg (0/3, 0.0%)","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","During the strategic review, we decided to divest from complex ventures and focus on the company's essential, most profitable division, which made me reflect on my own daily essentials, so it's no surprise that I love bread and butter for breakfast.","After a long talk with my mentor about the importance of securing a reliable, primary source of income before pursuing passion projects, I woke up with a newfound appreciation for the fundamentals, which is why I love bread and butter for breakfast.","While reviewing a controversial art installation made entirely of discarded white plastics and styrofoam, the critic observed the community it depicted and wrote, among these odd folk, who correspond exactly to the decadent element of “white trash” in the South, law and morals are non-existent; and their general mental status is probably below that of any other section of the native American people.","After the recursive function corrupted the pointers, the doubly-linked list became a tangled mess in the memory dump with no clear entry or exit point, and the official documentation was infamously obtuse, so the lead developer gestured at the screen: 'see if you can make head or tail of the last section in this chapter. I'm baffled'.
","The hotel manager was reviewing customer feedback, holding a crumpled note from a guest about missing socks and a stained shirt, and remarked to his colleague that among the laundry list of inconveniences most of us can't abide: cold coffee, airport delays, the high price of gasoline.",
