model,prompt_type,seed,shots,sc_runs,temperature,language,matched_sentences,id10m_accuracy,id10m_precision,id10m_recall,id10m_f1,id10m_mcc,id10m_tp,id10m_tn,id10m_fp,id10m_fn,hard_accuracy,hard_precision,hard_recall,hard_f1,hard_mcc,hard_tp,hard_tn,hard_fp,hard_fn,context_degradation_index,variant_consistency_score,context_confusion_rate,literal_to_idiom_flip_rate,error_amplification_factor,phrase_overlap_confusion_rate,confusion_resistance_score,avg_confusion_rate,pct_highly_vulnerable,pct_helped,pct_hurt,pct_mixed,pct_no_change,total_confused_variants,overall_confusion_rate,literal_confusion_rate,idiomatic_confusion_rate
deepseek-r1,zero_shot,42,0,1,0.3,german,137,0.9197080291970803,0.9916666666666667,0.9224806201550387,0.9558232931726908,0.5672113373077011,119,7,1,10,0.0340632603406326,1.0,0.0340632603406326,0.06588235294117648,0.0,14,0,0,397,0.962962962962963,0.9610705596107055,0.8856447688564477,0.0,12.03030303030303,0.0,2.888888888888889,0.9659367396593672,90.51094890510949,0.0,82.48175182481752,9.48905109489051,8.02919708029197,364,0.9629629629629629,1.0,0.9607843137254902
gemini-2.5-flash-lite,few_shot,42,10,5,0.8,german,137,0.8613138686131386,0.9741379310344828,0.875968992248062,0.9224489795918366,0.32607090771874875,113,5,3,16,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.9740470397404705,0.8613138686131386,0.0,7.210526315789471,0.0,3.0,1.0,100.0,0.0,86.13138686131386,0.0,13.86861313868613,354,1.0,1.0,1.0
gemini-2.5-flash-lite,few_shot,43,10,5,0.8,german,137,0.8759124087591241,0.9827586206896551,0.8837209302325582,0.9306122448979592,0.41247654477381374,114,6,2,15,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.9805352798053528,0.8759124087591241,0.0,8.058823529411768,0.0,3.0,1.0,100.0,0.0,87.59124087591242,0.0,12.408759124087592,360,1.0,1.0,1.0
gemini-2.5-flash-lite,few_shot,44,10,5,0.8,german,137,0.8686131386861314,0.9586776859504132,0.8992248062015504,0.9279999999999999,0.20021375477409928,116,3,5,13,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.9675587996755881,0.8686131386861314,0.0,7.611111111111114,0.0,3.0,1.0,100.0,0.0,86.86131386861314,0.0,13.138686131386862,357,1.0,1.0,1.0
gemini-2.5-flash-lite,zero_shot,42,0,1,0.3,german,137,0.7153284671532847,0.96875,0.7209302325581395,0.8266666666666667,0.17713354837286052,93,5,3,36,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.902676399026764,0.7153284671532847,0.0,3.512820512820513,0.0,3.0,1.0,100.0,0.0,71.53284671532847,0.0,28.467153284671532,294,1.0,1.0,1.0
gemini-2.5-flash-lite,zero_shot,43,0,1,0.3,german,137,0.7226277372262774,0.9789473684210527,0.7209302325581395,0.8303571428571428,0.23950245682011517,93,6,2,36,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.8961881589618815,0.7226277372262774,0.0,3.6052631578947367,0.0,3.0,1.0,100.0,0.0,72.26277372262774,0.0,27.73722627737226,297,1.0,1.0,1.0
gemini-2.5-flash-lite,zero_shot,44,0,1,0.3,german,137,0.7153284671532847,0.9787234042553191,0.7131782945736435,0.8251121076233184,0.2340398943429047,92,6,2,37,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.9091646390916464,0.7153284671532847,0.0,3.512820512820513,0.0,3.0,1.0,100.0,0.0,71.53284671532847,0.0,28.467153284671532,294,1.0,1.0,1.0
gemini-2.5-pro,few_shot,42,10,5,0.8,german,137,0.948905109489051,0.9919354838709677,0.9534883720930233,0.9723320158102766,0.6628934798255637,123,7,1,6,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.9416058394160584,0.948905109489051,0.0,19.57142857142855,0.0,3.0,1.0,100.0,0.0,94.8905109489051,0.0,5.109489051094891,390,1.0,1.0,1.0
gemini-2.5-pro,zero_shot,42,0,1,0.3,german,137,0.927007299270073,0.983739837398374,0.937984496124031,0.9603174603174603,0.5326009374423744,121,6,2,8,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.9091646390916464,0.927007299270073,0.0,13.699999999999996,0.0,3.0,1.0,100.0,0.0,92.7007299270073,0.0,7.2992700729927,381,1.0,1.0,1.0
gpt-4o,few_shot,42,10,5,0.8,german,137,0.948905109489051,0.9919354838709677,0.9534883720930233,0.9723320158102766,0.6628934798255637,123,7,1,6,0.0,0.0,0.0,0.0,0.0,0,0,0,411,1.0,0.9221411192214112,0.948905109489051,0.0,19.57142857142855,0.0,3.0,1.0,100.0,0.0,94.8905109489051,0.0,5.109489051094891,390,1.0,1.0,1.0
