model,seed,language,all_confused_count,all_confused_percent,none_confused_count,none_confused_percent,mixed_count,mixed_percent,all_confused_example_1,all_confused_example_2,all_confused_example_3,none_confused_example_1,none_confused_example_2,none_confused_example_3,mixed_example_1,mixed_example_2,mixed_example_3
google/bert-bert-base-multilingual-cased,5,english,58,19.9,233,80.1,0,0.0,"{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""The psychologist explained that denial is a powerful, primitive defense mechanism for avoiding emotional pain, noting that when some creatures perceive an overwhelming threat they cannot fight, ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""final_variant"": ""The psychology lecture covered various defense mechanisms, focusing on how denial functions by rejecting empirical reality, and the professor used the common ostrich myth as a prime example of this concept in popular culture, which then led one student to inquire, do some animals really bury their head in the sand?""}",,,
google/bert-bert-base-multilingual-cased,7,english,89,30.0,208,70.0,0,0.0,"{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""The psychologist explained that denial is a powerful, primitive defense mechanism for avoiding emotional pain, noting that when some creatures perceive an overwhelming threat they cannot fight, ostriches bury their head in the sand.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""Despite daily reports of ecological collapse, the ruling party refused to acknowledge the crisis, choosing instead to focus on minor diplomatic issues; their policy was a stark reminder that in some ecosystems, ostriches bury their head in the sand.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}",,,
google/bert-bert-base-multilingual-cased,42,english,68,23.9,217,76.1,0,0.0,"{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""Despite daily reports of ecological collapse, the ruling party refused to acknowledge the crisis, choosing instead to focus on minor diplomatic issues; their policy was a stark reminder that in some ecosystems, ostriches bury their head in the sand.""}","{""sentence"": ""balloons are floating up in the air."", ""final_variant"": ""After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}",,,
google/bert-bert-base-multilingual-cased,123,english,75,24.8,228,75.2,0,0.0,"{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""The psychologist explained that denial is a powerful, primitive defense mechanism for avoiding emotional pain, noting that when some creatures perceive an overwhelming threat they cannot fight, ostriches bury their head in the sand.""}","{""sentence"": ""balloons are floating up in the air."", ""final_variant"": ""He asked if she had made a decision about their relationship, but with their future so unsettled, she just looked past him at the distant street fair and observed that the balloons are floating up in the air.""}",,,
google/bert-bert-base-multilingual-cased,1773,english,73,24.1,230,75.9,0,0.0,"{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""Despite daily reports of ecological collapse, the ruling party refused to acknowledge the crisis, choosing instead to focus on minor diplomatic issues; their policy was a stark reminder that in some ecosystems, ostriches bury their head in the sand.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""The psychologist explained that denial is a powerful, primitive defense mechanism for avoiding emotional pain, noting that when some creatures perceive an overwhelming threat they cannot fight, ostriches bury their head in the sand.""}",,,
google/bert-bert-base-uncased,5,english,42,11.9,312,88.1,0,0.0,"{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""Despite daily reports of ecological collapse, the ruling party refused to acknowledge the crisis, choosing instead to focus on minor diplomatic issues; their policy was a stark reminder that in some ecosystems, ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""final_variant"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""A rock has broken the ice covering a lake."", ""final_variant"": ""After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.""}",,,
google/bert-bert-base-uncased,7,english,44,12.2,316,87.8,0,0.0,"{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""Despite daily reports of ecological collapse, the ruling party refused to acknowledge the crisis, choosing instead to focus on minor diplomatic issues; their policy was a stark reminder that in some ecosystems, ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""final_variant"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.""}",,,
google/bert-bert-base-uncased,42,english,43,11.8,320,88.2,0,0.0,"{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""Despite daily reports of ecological collapse, the ruling party refused to acknowledge the crisis, choosing instead to focus on minor diplomatic issues; their policy was a stark reminder that in some ecosystems, ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""final_variant"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.""}",,,
google/bert-bert-base-uncased,123,english,40,11.1,320,88.9,0,0.0,"{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""Despite daily reports of ecological collapse, the ruling party refused to acknowledge the crisis, choosing instead to focus on minor diplomatic issues; their policy was a stark reminder that in some ecosystems, ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""final_variant"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.""}",,,
google/bert-bert-base-uncased,1773,english,43,12.4,305,87.6,0,0.0,"{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.""}","{""sentence"": ""Ostriches bury their head in the sand."", ""final_variant"": ""Despite daily reports of ecological collapse, the ruling party refused to acknowledge the crisis, choosing instead to focus on minor diplomatic issues; their policy was a stark reminder that in some ecosystems, ostriches bury their head in the sand.""}","{""sentence"": ""Do some animals really bury their head in the sand?"", ""final_variant"": ""Watching our friend ignore all the obvious red flags in his failing relationship was painful, and after he defended his partner's blatant lies once again, I began to wonder about the very nature of self-deception, eventually asking my wife, do some animals really bury their head in the sand?""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.""}","{""sentence"": ""The bullet hit the book in his pocket."", ""final_variant"": ""The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.""}",,,
