model,prompt_type,seed,shots,sc_runs,temperature,accuracy,precision,recall,f1,hallucinations
gpt-4o-mini,zero_shot,42,0,1,0.3,0.965343,0.765999,0.754361,0.75942,0
gpt-4o-mini,zero_shot,43,0,1,0.3,0.965677,0.770692,0.758701,0.764011,0
gpt-4o-mini,zero_shot,44,0,1,0.3,0.966394,0.774968,0.764254,0.769052,0
gpt-4o,zero_shot,42,0,1,0.3,0.971127,0.814334,0.780292,0.795534,0
gpt-4o,few_shot,42,10,5,0.8,0.978058,0.829239,0.877057,0.851112,0
gpt-4o-mini,few_shot,42,10,5,0.8,0.975955,0.856447,0.802347,0.827443,0
gpt-4o-mini,few_shot,43,10,5,0.8,0.975764,0.856593,0.790529,0.820941,0
gpt-4o-mini,few_shot,44,10,5,0.8,0.973278,0.845609,0.780893,0.810304,0
gemini-2.5-flash-lite,zero_shot,42,0,1,0.3,0.963478,0.752536,0.790331,0.769853,0
gemini-2.5-flash-lite,zero_shot,43,0,1,0.3,0.961662,0.739033,0.793146,0.763318,0
gemini-2.5-flash-lite,zero_shot,44,0,1,0.3,0.961948,0.740811,0.789254,0.762791,0
gemini-2.5-flash-lite,few_shot,42,10,5,0.8,0.974234,0.803415,0.886676,0.84122,0
gemini-2.5-flash-lite,few_shot,43,10,5,0.8,0.978249,0.822169,0.911061,0.862542,0
gemini-2.5-flash-lite,few_shot,44,10,5,0.8,0.975907,0.80742,0.891039,0.845099,0
gemini-2.5-pro,zero_shot,42,0,1,0.3,0.967016,0.74974,0.896577,0.810292,0
gemini-2.5-pro,few_shot,42,10,5,0.8,0.981787,0.839631,0.913246,0.872984,0
